Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Total,Industrial,LDZ,Gas-to-Power
2021-04-03,105.3182818381317,43.47268225103617,123.33278136356176,79.37437234283239,71.88,-3.1932694202214478,242.49856704259665,877.4361824884618,233.2855869342592,532.1244434254401,112.02615212876238
2021-04-04,104.67965522678644,45.62358911439777,122.03445543542206,77.9691919799,72.74,-5.84063031489402,255.07519038148223,846.0731738835394,222.8486980582844,540.5646481088885,82.65982771636658
2021-04-05,129.26141158732025,54.6865797284767,138.87941980842353,95.78817352599651,64.75,-6.327266174554825,297.2696921380609,996.127574123054,249.06009038087686,659.1326294871106,87.93485425506645
2021-04-06,176.41082639425173,66.92456705442817,202.5405902425289,108.25006971096992,59.870000000000005,-6.123902748800814,365.8434393027276,1272.1233318329753,301.09233311904114,825.9969596881919,145.0340390257422
2021-04-07,176.08468127747253,74.41719565846026,242.1119128975734,104.3922555244267,73.07000000000001,-9.524262863643466,375.93151976428186,1380.357513643617,302.2790763465818,868.4955800799391,209.58285721709618
2021-04-08,156.85969209657313,65.63420475440472,238.6992164318703,96.39390017141402,36.44,-9.484535632058979,374.773975508526,1268.6553638014905,295.67553144187036,782.0917569116065,190.88807544801386
2021-04-09,137.62848474029528,55.676851430192585,222.1813699019134,76.45964808868617,61.36,-9.100445120744407,333.19147311814135,1154.4242665223999,275.64859248490563,674.7013946018308,204.07427943566367
2021-04-10,126.10626940034034,54.34812553353608,186.14714358373953,91.76308678541332,66.78999999999999,-1.8465435422062875,290.2706993864402,1076.490151769513,244.2665502094839,646.7677065626547,185.45589499737432
2021-04-11,140.46427271255405,58.54421209702642,177.30660728473438,103.81161976211519,66.24000000000001,-3.3176329277902843,266.8346327484846,1060.8620845828066,253.60821957917733,655.6410893385328,151.6127756650962
2021-04-12,166.87981808304863,71.45692599693686,237.0739090241812,105.68625418432056,65.12,-3.727723412178457,339.0941033688262,1295.3014973269574,294.5991709437799,750.4797973569945,250.2225290261831
2021-04-13,165.58220124508367,68.45247456298769,236.18076449460463,97.118808511585,80.15,-6.207629934817553,349.371274543643,1284.0845025311353,294.886075763864,744.012650758361,245.18577600890993
2021-04-14,160.04210698258134,67.10320323306323,233.02087685799376,84.5665487838313,75.94999999999999,-7.047447246894241,370.06434402233367,1283.4879327790536,302.277312171254,736.9419707202325,244.2686498875674
2021-04-15,161.21750576530098,65.97029531542957,245.20445514938382,84.47073070124536,64.61,-9.181172309868037,366.2813479401246,1282.6702855200724,291.523351958542,742.1068289869919,249.0401045745384
2021-04-16,156.4965470181122,58.9243026124835,231.0316243726723,82.70527798414976,69.94999999999999,-5.984175620779395,344.4310978416651,1208.8275297897042,279.2006210628055,702.6076261252178,227.01928260168063
2021-04-17,134.10493384394198,47.70840513711423,185.20688092114182,72.53101579366624,65.38,-5.686539565384388,303.3293222261518,1029.986627512186,247.0377890757024,604.2492332933344,178.6996051431492
2021-04-18,129.26781158069224,48.11604107858985,186.8370428692579,64.65147849942,68.47999999999999,-5.747357684217393,286.5315214406699,1011.5722215780364,248.55840190638042,566.797341606874,196.21647806478177
2021-04-19,134.58337880299464,56.420305205702775,228.37561803240777,57.366849679976696,76.06,-9.258172230124474,292.9999692871943,1103.4793029986158,280.5947624085758,567.7856647802361,255.09887580980399
2021-04-20,120.41099348036722,52.177309599883856,219.61149983607976,63.20029818412661,81.89,-9.302081275559962,272.70035394648465,1032.3580104370615,273.55262171715987,511.7935786779702,247.01181004193165
2021-04-21,115.1877625260748,49.29676712851972,209.62415563383627,58.73448462724686,88.49,-7.594264862410725,256.2097346610576,985.3362897106424,257.8585920868404,517.7598749140443,209.71782270975785
2021-04-22,113.38890984356925,52.77176352970302,206.5306588375598,76.3743754497245,87.17,-7.34744693620503,270.44990173166985,1011.7044094420418,277.31830882375317,528.0757920003831,206.31030861790555
2021-04-23,100.39990511357708,49.92313011620194,177.6063978833526,70.27119995218516,86.57000000000001,-5.9909937955364585,268.752994398132,941.7848783486186,269.25718843164447,489.0900174104109,183.4376725065634
2021-04-24,79.3001633287765,39.090232244186105,135.77818665652276,75.32455835513026,84.39000000000001,-7.952809945635497,245.17910972108695,797.1028608154618,237.9608867509041,435.9478501302012,123.1941239343565
2021-04-25,82.1046967879489,42.234410806156696,123.04324529977814,77.54401060204953,73.65,-8.069809824466706,253.10982878050953,806.6685582101255,241.4343570600439,451.65936265590335,113.57483849417828
2021-04-26,106.31391717065648,50.41312960874289,171.68817673972325,71.6876530307159,72.83,-9.009808850973846,283.66716077072914,975.526844713138,277.5404064905845,508.0528970611401,189.93354116141347
2021-04-27,103.27702031576337,47.3627691314295,184.89105397549497,57.18775895635784,72.13,-7.705719292439521,273.6347166151926,964.2210209281028,271.9163727416318,499.1919002849251,193.11274790154584
2021-04-28,103.38554747609646,45.580770976923404,178.8087875472106,51.77958273905516,76.22,-8.200900597795844,247.44792555324733,947.1889660507694,266.3934082245067,491.70315544591625,189.09240238034653
2021-04-29,114.16079086236657,55.76366952209919,179.5594958606623,56.61503227676451,71.82,-7.298628804944455,243.06602100037782,998.6100211259081,269.15118678905066,522.933119625388,206.52571471146942
2021-04-30,113.83649119822158,54.457670874632896,161.56051450097934,60.28411938603222,73.3,-3.8775414388403293,251.08173997177184,990.1841940164984,269.26021192792876,510.80888351662827,210.11509857194125
2021-05-01,99.77956939238013,41.148048294864594,115.75816193535104,53.734762532390654,66.4,-2.506997403673828,219.45404545368996,831.3626536154308,223.256051790794,468.56715634471027,139.53944547992648
2021-05-02,104.27828291518762,42.37222884524614,116.04072527908309,64.79429653333128,74.2,-2.432088390342891,242.32329449684173,848.3524993834303,239.74742476023212,478.7261721417189,129.8789024814792
2021-05-03,107.89704280384854,43.85140913154185,156.53238334463538,61.22257295959442,75.41,-2.8848151942119005,261.72081986269353,914.555476771234,265.00256078835093,518.6295272597768,130.9233887231063
2021-05-04,106.15637187926991,45.9889523723796,157.42667332757117,69.29165551208705,59.19,-3.3439056278541686,252.47455671114471,911.6822890260592,258.1456545968212,531.0153928040468,122.52124162519128
2021-05-05,113.21432820618972,46.620860808864236,150.07348094277086,70.33538170389832,75.11,-1.2875441211238503,269.28644839112457,963.360709337101,275.9089846089646,538.8712108329132,148.58051389522328
2021-05-06,124.20365318893195,55.36285175538063,151.65479748692735,68.7342924529463,91.77000000000001,-2.3432703005075455,284.5598871189207,1023.2678329246871,290.4720372290574,548.1915823668868,184.604213328743
2021-05-07,106.1310628145717,50.42294778039306,139.9964277425237,57.28112249603122,89.48,-1.7307254803329706,281.2778905178606,947.289185792288,277.3765100244276,505.4773059733636,164.4353697944969
2021-05-08,71.76045295532197,38.3772329825908,115.71995288401246,47.96304123704136,86.69,-2.174815929509699,227.59549156760426,751.8411936318166,222.65296752302424,434.6709756261565,94.51725048263594
2021-05-09,61.17210937549248,29.206969752334054,106.68855314630792,33.816510433092716,80.16,-2.164452303878963,169.40782455587387,594.5148384346195,209.0429990576569,300.9899690204725,84.48187035649008
2021-05-10,79.71717198781819,35.82850834940374,139.17990131541714,41.2843208810091,89.39,-1.845543543241918,176.4719081491754,695.9115421158598,247.27616496576704,323.1770646718889,125.45831247820371
2021-05-11,91.10393292259947,38.43432383255661,145.80043082262276,48.30840451573581,89.27000000000001,-0.23745429953932762,181.45763025853037,762.2636452419563,261.6838743911512,342.6669947784439,157.91277607236134
2021-05-12,91.23952369126827,37.68914278610796,134.6755787075095,43.95804538474232,88.64,-0.24499974627047777,187.73271466894445,761.0373644989177,256.40109384269977,352.51819471312535,152.11807594309263
2021-05-13,81.9281696980387,32.463966379284855,129.85898369572834,46.5162245535925,84.08,-0.19790888594835998,181.1492669415176,731.8076802770764,234.96556206693947,366.60551731792617,130.23660089221076
2021-05-14,85.86342016802281,32.806511479079724,130.29943778503463,46.87940599565208,89.05000000000001,-1.0044535052105783,196.31306941922014,778.6029899450451,251.13588795219215,389.9110186650306,137.5560833278224
2021-05-15,80.94268890045211,35.07987276107818,109.83804988458903,41.636229607470334,89.80000000000001,-2.4169974968805907,188.441077571705,714.5959060933382,225.993019344027,373.37065078489553,115.2322359644156
2021-05-16,80.20406239266993,32.09642130538076,106.75306217040941,41.79032035697997,76.19,-2.4030884203761818,189.3432584555596,692.618034536063,223.7822935685918,357.13889384053283,111.69684712693841
2021-05-17,97.25447200745121,39.89850413438678,131.88423614376708,45.208407726190984,86.21000000000001,-3.7752688174843785,215.772140175879,818.0321171552672,265.2916534068864,403.6932759778268,149.04718777055405
2021-05-18,99.20946998279318,39.54632268093526,131.25155498081,49.36676705602556,84.28,-2.3574521040022374,221.50149787873775,818.3559112171678,274.1712516346935,392.5024899680883,151.68216961438617
2021-05-19,102.30857586416974,42.72959211151302,131.8269089304097,49.75413029122353,81.93,-0.8792718166708947,226.32549288285523,831.9284882131175,278.32327098900566,397.94186725926613,155.66334996484557
2021-05-20,91.41107805905565,40.476230808801944,132.0810995762527,54.80467051526904,80.53,-2.4812701575905085,218.82550065008547,786.1906390481158,257.2143732433118,410.2996733115658,118.6765924932383
2021-05-21,84.7397304226607,35.31141797582805,130.7663645741977,52.95649061112106,75.56,-2.2606340224519372,194.7217074309215,733.5576842791534,238.87491001926736,397.08244718939284,97.60032707049325
2021-05-22,78.89275465979277,37.36650675660372,104.82157326162978,56.6120322798714,62.239999999999995,-4.015450386926532,175.0466368979588,695.072091728533,221.34154367928988,379.92000609738534,93.81054195185787
2021-05-23,74.395059317749,31.935148745127027,101.29927690943181,48.80122218717634,55.150000000000006,-3.9729958854392176,171.30682258921115,653.7994479809753,212.50639987237972,363.927357337375,77.36569077122061
2021-05-24,85.91958374622166,37.364324940681456,141.36463541647345,40.650866991579534,46.0,-2.732360806643963,173.8338199721724,737.0242227797761,228.5581357840955,392.9707976458103,115.49528934987038
2021-05-25,94.91478352141606,42.38495610479266,137.3133396121241,57.33912243596464,40.84,-3.7759051804617045,211.69823530403525,811.0850036308029,257.6722356518734,427.34776728422486,126.06500069470444
2021-05-26,92.23924992864728,44.46868121954799,144.28712329894304,51.08167437092215,46.10999999999999,-1.1276351958215236,214.97305009435118,817.7222845074377,260.35966199340635,408.350012303418,149.01261021061353
2021-05-27,85.51798416213096,43.98459081179649,141.13912655910852,55.49157889479399,39.89,-0.435090458497405,223.1951324883923,806.1815978516288,268.34713945085815,378.13214213195,159.7023162688207
2021-05-28,74.50733192874863,39.040323204964395,130.17126519050152,41.84768393393606,40.92,0.0,208.7193292981759,741.0119702813915,252.86740964213203,328.07042314345244,160.07413749580718
2021-05-29,55.35964266779497,28.521879552744327,104.62511891962959,52.64358184427023,39.64000000000001,-1.3648167683705688,178.89281473291666,596.3252699303396,213.861852852121,269.72196535420636,112.7414517240122
2021-05-30,54.34157099486962,27.188335479259493,96.30713662490547,43.46640953025967,37.760000000000005,-0.9250899510383606,166.7785545515567,551.5459612173559,210.2783458094053,248.72403808320834,92.54357732474207
2021-05-31,63.3299253226079,31.07851326864958,131.0146552261509,45.56622553744167,38.69,-1.134998824559152,179.09226907180997,619.1625026624412,237.11027835258284,266.6273719436437,115.42485236621462
2021-06-01,61.68164521143734,29.795150961376727,127.79746764888168,45.29077127725631,34.49,-0.5370903528630734,167.2841903915405,600.2901286074757,231.1721225038994,239.53318818862067,129.5848179149557
2021-06-02,57.74484019760862,27.608335044294595,111.41600279586538,48.806585817985244,36.43,-0.31072695092856883,150.62048037628085,550.1748422806851,217.41895557518563,219.08639881281553,113.66948789268396
2021-06-03,58.79625729054585,26.42151809158176,137.59203023259417,44.526681159481406,33.85,-0.30763604503870007,135.9187683291137,568.2228647896163,221.27177961028667,215.70031948644595,131.25076569288373
2021-06-04,62.15447199449018,30.167150576122108,132.26320847856402,41.38804804631323,37.88,-0.497363121278584,137.7753118609637,583.3226389340007,219.99044209946058,212.54778092148078,150.7844159130592
2021-06-05,52.416845715449014,26.7655177353248,103.03465693039894,40.93241215454787,37.13,-1.0296352973133327,122.27314609731734,498.15312727936583,198.80100789404514,193.16262083425968,106.189498551061
2021-06-06,51.060528938275574,26.064427552305162,99.81745117133038,40.359776383951306,38.75,-0.9897262477353216,126.74586873795091,505.0038279725134,202.4226015020389,192.9080027918562,109.6732236786183
2021-06-07,67.06791236052067,32.401239171519876,139.4936828086369,56.399487045444545,40.029999999999994,-1.1058170365989208,162.5566498329863,629.4583491154947,240.60856637390518,219.25319535712305,169.59658738446646
2021-06-08,66.26569500950426,31.3452402651459,140.9137813379377,51.04849258710444,37.77,-0.2124543254300952,162.25074105888604,619.0196150289371,236.34901226086316,218.23942413542193,164.431178632652
2021-06-09,64.6696784805715,32.00723957955837,138.1967114245489,44.77231726872921,36.58,-0.09845444349199534,159.13656246584654,599.4108530295276,233.309512088513,213.48344475716723,152.61789618384728
2021-06-10,64.2207880363658,31.65660357905179,133.4592436035484,41.720411338470875,37.35,-0.20672705863416196,155.54302073288707,585.2459196969829,228.61159661282042,205.68588760132863,150.94843548283393
2021-06-11,59.25337499895841,29.942605354122815,128.88414834166244,36.351235080778594,36.809999999999995,-0.21518159533292056,141.01476305153966,548.7247356093891,216.23376615978853,201.10913090033904,131.38183854926154
2021-06-12,44.9710897901468,23.62915734707564,101.82339454845712,50.60785667980463,38.95,-2.0373615264073015,116.68387915846708,464.7859647106402,196.03851562751498,176.95442520469504,91.7930238784302
2021-06-13,43.769381943764536,23.693339098788798,95.6276464195162,48.73158589565754,33.93,-1.990725211068988,122.50823676294088,450.18834306928665,195.13790194502656,172.2735795335427,82.77686159071736
